serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD2CC,1494918900000,0,65
F3FFD2CC,1494919800000,0,65
F3FFD2CC,1494920700000,0,65
F3FFD2CC,1494921600000,0,65
F3FFD2CC,1494922500000,0,65
F3FFD2CC,1494923400000,0,65
F3FFD2CC,1494924300000,0,65
F3FFD2CC,1494925200000,0,65
F3FFD2CC,1494926100000,0,65
F3FFD2CC,1494927000000,0,65
F3FFD2CC,1494927900000,0,65
F3FFD2CC,1494928800000,0,65
F3FFD2CC,1494929700000,0,65
F3FFD2CC,1494930600000,0,65
F3FFD2CC,1494931500000,0,65
F3FFD2CC,1494932400000,0,65
F3FFD2CC,1494933300000,0,65
F3FFD2CC,1494934200000,0,65
F3FFD2CC,1494935100000,0,65
F3FFD2CC,1494936000000,0,65
F3FFD2CC,1494936900000,0,65
F3FFD2CC,1494937800000,0,65
F3FFD2CC,1494938700000,0,65
F3FFD2CC,1494939600000,0,65
F3FFD2CC,1494940500000,0,65
F3FFD2CC,1494941400000,0,65
F3FFD2CC,1494942300000,0,65
F3FFD2CC,1494943200000,0,65
F3FFD2CC,1494944100000,0,65
F3FFD2CC,1494945000000,0,65
F3FFD2CC,1494945900000,0,65
F3FFD2CC,1494946800000,0,65
F3FFD2CC,1494947700000,0,65
F3FFD2CC,1494948600000,0,65
F3FFD2CC,1494949500000,0,65
F3FFD2CC,1494950400000,0,65
F3FFD2CC,1494951300000,0,65
F3FFD2CC,1494952200000,0,65
F3FFD2CC,1494953100000,0,65
F3FFD2CC,1494954000000,0,65
F3FFD2CC,1494954900000,0,65
F3FFD2CC,1494955800000,0,65
F3FFD2CC,1494956700000,0,65
F3FFD2CC,1494957600000,0,65
F3FFD2CC,1494958500000,0,65
F3FFD2CC,1494959400000,0,65
F3FFD2CC,1494960300000,0,65
F3FFD2CC,1494961200000,0,65
F3FFD2CC,1494962100000,0,65
F3FFD2CC,1494963000000,0,65
F3FFD2CC,1494963900000,0,65
F3FFD2CC,1494964800000,0,65
F3FFD2CC,1494965700000,0,65
F3FFD2CC,1494966600000,0,65
F3FFD2CC,1494967500000,0,65
F3FFD2CC,1494968400000,0,65
F3FFD2CC,1494969300000,0,65
F3FFD2CC,1494970200000,0,65
F3FFD2CC,1494971100000,0,65
F3FFD2CC,1494972000000,0,65
F3FFD2CC,1494972900000,0,65
F3FFD2CC,1494973800000,0,65
F3FFD2CC,1494974700000,0,65
F3FFD2CC,1494975600000,0,65
F3FFD2CC,1494976500000,0,65
F3FFD2CC,1494977400000,0,65
F3FFD2CC,1494978300000,0,65
F3FFD2CC,1494979200000,0,65
F3FFD2CC,1494980100000,0,65
F3FFD2CC,1494981000000,0,65
F3FFD2CC,1494981900000,0,65
F3FFD2CC,1494982800000,0,65
F3FFD2CC,1494983700000,0,65
F3FFD2CC,1494984600000,0,65
F3FFD2CC,1494985500000,0,65
F3FFD2CC,1494986400000,0,65
F3FFD2CC,1494987300000,0,65
F3FFD2CC,1494988200000,0,65
F3FFD2CC,1494989100000,0,65
F3FFD2CC,1494990000000,0,65
F3FFD2CC,1494990900000,0,65
F3FFD2CC,1494991800000,0,65
F3FFD2CC,1494992700000,0,65
F3FFD2CC,1494993600000,0,65
F3FFD2CC,1494994500000,0,65
F3FFD2CC,1494995400000,0,65
F3FFD2CC,1494996300000,0,65
F3FFD2CC,1494997200000,0,65
F3FFD2CC,1494998100000,0,65
F3FFD2CC,1494999000000,0,65
F3FFD2CC,1494999900000,0,65
F3FFD2CC,1495000800000,0,65
F3FFD2CC,1495001700000,0,65
F3FFD2CC,1495002600000,0,65
F3FFD2CC,1495003500000,0,65
F3FFD2CC,1495004400000,0,65
F3FFD2CC,1495005300000,0,65
F3FFD2CC,1495006200000,0,65
F3FFD2CC,1495007100000,0,65
F3FFD2CC,1495008000000,0,65
F3FFD2CC,1495008900000,0,65
F3FFD2CC,1495009800000,0,65
F3FFD2CC,1495010700000,0,65
F3FFD2CC,1495011600000,0,65
F3FFD2CC,1495012500000,0,65
F3FFD2CC,1495013400000,0,65
F3FFD2CC,1495014300000,0,65
F3FFD2CC,1495015200000,0,65
F3FFD2CC,1495016100000,0,65
F3FFD2CC,1495017000000,0,65
F3FFD2CC,1495017900000,0,65
F3FFD2CC,1495018800000,0,65
F3FFD2CC,1495019700000,0,65
F3FFD2CC,1495020600000,0,65
F3FFD2CC,1495021500000,0,65
F3FFD2CC,1495022400000,0,65
F3FFD2CC,1495023300000,0,65
F3FFD2CC,1495024200000,0,65
F3FFD2CC,1495025100000,0,65
F3FFD2CC,1495026000000,0,65
F3FFD2CC,1495026900000,0,65
F3FFD2CC,1495027800000,0,65
F3FFD2CC,1495028700000,0,65
F3FFD2CC,1495029600000,0,65
F3FFD2CC,1495030500000,0,65
F3FFD2CC,1495031400000,0,65
F3FFD2CC,1495032300000,0,65
F3FFD2CC,1495033200000,0,65
F3FFD2CC,1495034100000,0,65
F3FFD2CC,1495035000000,0,65
F3FFD2CC,1495035900000,0,65
F3FFD2CC,1495036800000,0,65
F3FFD2CC,1495037700000,0,65
F3FFD2CC,1495038600000,0,65
F3FFD2CC,1495039500000,0,65
F3FFD2CC,1495040400000,0,65
F3FFD2CC,1495041300000,0,65
F3FFD2CC,1495042200000,0,65
F3FFD2CC,1495043100000,0,65
F3FFD2CC,1495044000000,0,65
F3FFD2CC,1495044900000,0,65
F3FFD2CC,1495045800000,0,65
F3FFD2CC,1495046700000,0,65
F3FFD2CC,1495047600000,0,65
F3FFD2CC,1495048500000,0,65
F3FFD2CC,1495049400000,0,65
F3FFD2CC,1495050300000,0,65
F3FFD2CC,1495051200000,0,65
F3FFD2CC,1495052100000,0,65
F3FFD2CC,1495053000000,0,65
F3FFD2CC,1495053900000,0,65
F3FFD2CC,1495054800000,0,65
F3FFD2CC,1495055700000,0,65
F3FFD2CC,1495056600000,0,65
F3FFD2CC,1495057500000,0,65
F3FFD2CC,1495058400000,0,65
F3FFD2CC,1495059300000,0,65
F3FFD2CC,1495060200000,0,65
F3FFD2CC,1495061100000,0,65
F3FFD2CC,1495062000000,0,65
F3FFD2CC,1495062900000,0,65
F3FFD2CC,1495063800000,0,65
F3FFD2CC,1495064700000,0,65
F3FFD2CC,1495065600000,0,65
F3FFD2CC,1495066500000,0,65
F3FFD2CC,1495067400000,0,65
F3FFD2CC,1495068300000,0,65
F3FFD2CC,1495069200000,0,65
F3FFD2CC,1495070100000,0,65
F3FFD2CC,1495071000000,0,65
F3FFD2CC,1495071900000,0,65
F3FFD2CC,1495072800000,0,65
F3FFD2CC,1495073700000,0,65
F3FFD2CC,1495074600000,0,65
F3FFD2CC,1495075500000,0,65
F3FFD2CC,1495076400000,0,65
F3FFD2CC,1495077300000,0,65
F3FFD2CC,1495078200000,0,65
F3FFD2CC,1495079100000,0,65
F3FFD2CC,1495080000000,0,65
F3FFD2CC,1495080900000,0,65
F3FFD2CC,1495081800000,0,65
F3FFD2CC,1495082700000,0,65
F3FFD2CC,1495083600000,0,65
F3FFD2CC,1495084500000,0,65
F3FFD2CC,1495085400000,0,65
F3FFD2CC,1495086300000,0,65
F3FFD2CC,1495087200000,0,65
F3FFD2CC,1495088100000,0,65
F3FFD2CC,1495089000000,0,65
F3FFD2CC,1495089900000,0,65
F3FFD2CC,1495090800000,0,65
F3FFD2CC,1495091700000,0,65
F3FFD2CC,1495092600000,0,65
F3FFD2CC,1495093500000,0,65
F3FFD2CC,1495094400000,0,65
F3FFD2CC,1495095300000,0,65
F3FFD2CC,1495096200000,0,65
F3FFD2CC,1495097100000,0,65
F3FFD2CC,1495098000000,0,65
F3FFD2CC,1495098900000,0,65
F3FFD2CC,1495099800000,0,65
F3FFD2CC,1495100700000,0,65
F3FFD2CC,1495101600000,0,65
F3FFD2CC,1495102500000,0,65
F3FFD2CC,1495103400000,0,65
F3FFD2CC,1495104300000,0,65
F3FFD2CC,1495105200000,0,65
F3FFD2CC,1495106100000,0,65
F3FFD2CC,1495107000000,0,65
F3FFD2CC,1495107900000,0,65
F3FFD2CC,1495108800000,0,65
F3FFD2CC,1495109700000,0,65
F3FFD2CC,1495110600000,0,65
F3FFD2CC,1495111500000,0,65
F3FFD2CC,1495112400000,0,65
F3FFD2CC,1495113300000,0,65
F3FFD2CC,1495114200000,0,65
F3FFD2CC,1495115100000,0,65
F3FFD2CC,1495116000000,0,65
F3FFD2CC,1495116900000,0,65
F3FFD2CC,1495117800000,0,65
F3FFD2CC,1495118700000,0,65
F3FFD2CC,1495119600000,0,65
F3FFD2CC,1495120500000,0,65
F3FFD2CC,1495121400000,0,65
F3FFD2CC,1495122300000,0,65
F3FFD2CC,1495123200000,0,65
F3FFD2CC,1495124100000,0,65
F3FFD2CC,1495125000000,0,65
F3FFD2CC,1495125900000,0,65
F3FFD2CC,1495126800000,0,65
F3FFD2CC,1495127700000,0,65
F3FFD2CC,1495128600000,0,65
F3FFD2CC,1495129500000,0,65
F3FFD2CC,1495130400000,0,65
F3FFD2CC,1495131300000,0,65
F3FFD2CC,1495132200000,0,65
F3FFD2CC,1495133100000,0,65
F3FFD2CC,1495134000000,0,65
F3FFD2CC,1495134900000,0,65
F3FFD2CC,1495135800000,0,65
F3FFD2CC,1495136700000,0,65
F3FFD2CC,1495137600000,0,65
F3FFD2CC,1495138500000,0,65
F3FFD2CC,1495139400000,0,65
F3FFD2CC,1495140300000,0,65
F3FFD2CC,1495141200000,0,65
F3FFD2CC,1495142100000,0,65
F3FFD2CC,1495143000000,0,65
F3FFD2CC,1495143900000,0,65
F3FFD2CC,1495144800000,0,65
F3FFD2CC,1495145700000,0,65
F3FFD2CC,1495146600000,0,65
F3FFD2CC,1495147500000,0,65
F3FFD2CC,1495148400000,0,65
F3FFD2CC,1495149300000,0,65
F3FFD2CC,1495150200000,0,65
F3FFD2CC,1495151100000,0,65
F3FFD2CC,1495152000000,0,65
F3FFD2CC,1495152900000,0,65
F3FFD2CC,1495153800000,0,65
F3FFD2CC,1495154700000,0,65
F3FFD2CC,1495155600000,0,65
F3FFD2CC,1495156500000,0,65
F3FFD2CC,1495157400000,0,65
F3FFD2CC,1495158300000,0,65
F3FFD2CC,1495159200000,0,65
F3FFD2CC,1495160100000,0,65
F3FFD2CC,1495161000000,0,65
F3FFD2CC,1495161900000,0,65
F3FFD2CC,1495162800000,0,65
F3FFD2CC,1495163700000,0,65
F3FFD2CC,1495164600000,0,65
F3FFD2CC,1495165500000,0,65
F3FFD2CC,1495166400000,0,65
F3FFD2CC,1495167300000,0,65
F3FFD2CC,1495168200000,0,65
F3FFD2CC,1495169100000,0,65
F3FFD2CC,1495170000000,0,65
F3FFD2CC,1495170900000,0,65
F3FFD2CC,1495171800000,0,65
F3FFD2CC,1495172700000,0,65
F3FFD2CC,1495173600000,0,65
F3FFD2CC,1495174500000,0,65
F3FFD2CC,1495175400000,0,65
F3FFD2CC,1495176300000,0,65
F3FFD2CC,1495177200000,0,65
F3FFD2CC,1495178100000,0,65
F3FFD2CC,1495179000000,0,65
F3FFD2CC,1495179900000,0,65
F3FFD2CC,1495180800000,0,65
F3FFD2CC,1495181700000,0,65
F3FFD2CC,1495182600000,0,65
F3FFD2CC,1495183500000,0,65
F3FFD2CC,1495184400000,0,65
F3FFD2CC,1495185300000,0,65
F3FFD2CC,1495186200000,0,65
F3FFD2CC,1495187100000,0,65
F3FFD2CC,1495188000000,0,65
F3FFD2CC,1495188900000,0,65
F3FFD2CC,1495189800000,0,65
F3FFD2CC,1495190700000,0,65
F3FFD2CC,1495191600000,0,65
F3FFD2CC,1495192500000,0,65
F3FFD2CC,1495193400000,0,65
F3FFD2CC,1495194300000,0,65
F3FFD2CC,1495195200000,0,65
F3FFD2CC,1495196100000,0,65
F3FFD2CC,1495197000000,0,65
F3FFD2CC,1495197900000,0,65
F3FFD2CC,1495198800000,0,65
F3FFD2CC,1495199700000,0,65
F3FFD2CC,1495200600000,0,65
F3FFD2CC,1495201500000,0,65
F3FFD2CC,1495202400000,0,65
F3FFD2CC,1495203300000,0,65
F3FFD2CC,1495204200000,0,65
F3FFD2CC,1495205100000,0,65
F3FFD2CC,1495206000000,0,65
F3FFD2CC,1495206900000,0,65
F3FFD2CC,1495207800000,0,65
F3FFD2CC,1495208700000,0,65
F3FFD2CC,1495209600000,0,65
F3FFD2CC,1495210500000,0,65
F3FFD2CC,1495211400000,0,65
F3FFD2CC,1495212300000,0,65
F3FFD2CC,1495213200000,0,65
F3FFD2CC,1495214100000,0,65
F3FFD2CC,1495215000000,0,65
F3FFD2CC,1495215900000,0,65
F3FFD2CC,1495216800000,0,65
F3FFD2CC,1495217700000,0,65
F3FFD2CC,1495218600000,0,65
F3FFD2CC,1495219500000,0,65
F3FFD2CC,1495220400000,0,65
F3FFD2CC,1495221300000,0,65
F3FFD2CC,1495222200000,0,65
F3FFD2CC,1495223100000,0,65
F3FFD2CC,1495224000000,0,65
F3FFD2CC,1495224900000,0,65
F3FFD2CC,1495225800000,0,65
F3FFD2CC,1495226700000,0,65
F3FFD2CC,1495227600000,0,65
F3FFD2CC,1495228500000,0,65
F3FFD2CC,1495229400000,0,65
F3FFD2CC,1495230300000,0,65
F3FFD2CC,1495231200000,0,65
F3FFD2CC,1495232100000,0,65
F3FFD2CC,1495233000000,0,65
F3FFD2CC,1495233900000,0,65
F3FFD2CC,1495234800000,0,65
F3FFD2CC,1495235700000,0,65
F3FFD2CC,1495236600000,0,65
F3FFD2CC,1495237500000,0,65
F3FFD2CC,1495238400000,0,65
F3FFD2CC,1495239300000,0,65
F3FFD2CC,1495240200000,0,65
F3FFD2CC,1495241100000,0,65
F3FFD2CC,1495242000000,0,65
F3FFD2CC,1495242900000,0,65
F3FFD2CC,1495243800000,0,65
F3FFD2CC,1495244700000,0,65
F3FFD2CC,1495245600000,0,65
F3FFD2CC,1495246500000,0,65
F3FFD2CC,1495247400000,0,65
F3FFD2CC,1495248300000,0,65
F3FFD2CC,1495249200000,0,65
F3FFD2CC,1495250100000,0,65
F3FFD2CC,1495251000000,0,65
F3FFD2CC,1495251900000,0,65
F3FFD2CC,1495252800000,0,65
F3FFD2CC,1495253700000,0,65
F3FFD2CC,1495254600000,0,65
F3FFD2CC,1495255500000,0,65
F3FFD2CC,1495256400000,0,65
F3FFD2CC,1495257300000,0,65
F3FFD2CC,1495258200000,0,65
F3FFD2CC,1495259100000,0,65
F3FFD2CC,1495260000000,0,65
F3FFD2CC,1495260900000,0,65
F3FFD2CC,1495261800000,0,65
F3FFD2CC,1495262700000,0,65
F3FFD2CC,1495263600000,0,65
F3FFD2CC,1495264500000,0,65
F3FFD2CC,1495265400000,0,65
F3FFD2CC,1495266300000,0,65
F3FFD2CC,1495267200000,0,65
F3FFD2CC,1495268100000,0,65
F3FFD2CC,1495269000000,0,65
F3FFD2CC,1495269900000,0,65
F3FFD2CC,1495270800000,0,65
F3FFD2CC,1495271700000,0,65
F3FFD2CC,1495272600000,0,65
F3FFD2CC,1495273500000,0,65
F3FFD2CC,1495274400000,0,65
F3FFD2CC,1495275300000,0,65
F3FFD2CC,1495276200000,0,65
F3FFD2CC,1495277100000,0,65
F3FFD2CC,1495278000000,0,65
F3FFD2CC,1495278900000,0,65
F3FFD2CC,1495279800000,0,65
F3FFD2CC,1495280700000,0,65
F3FFD2CC,1495281600000,0,65
F3FFD2CC,1495282500000,0,65
F3FFD2CC,1495283400000,0,65
F3FFD2CC,1495284300000,0,65
F3FFD2CC,1495285200000,0,65
F3FFD2CC,1495286100000,0,65
F3FFD2CC,1495287000000,0,65
F3FFD2CC,1495287900000,0,65
F3FFD2CC,1495288800000,0,65
F3FFD2CC,1495289700000,0,65
F3FFD2CC,1495290600000,0,65
F3FFD2CC,1495291500000,0,65
F3FFD2CC,1495292400000,0,65
F3FFD2CC,1495293300000,0,65
F3FFD2CC,1495294200000,0,65
F3FFD2CC,1495295100000,0,65
F3FFD2CC,1495296000000,0,65
F3FFD2CC,1495296900000,0,65
F3FFD2CC,1495297800000,0,65
F3FFD2CC,1495298700000,0,65
F3FFD2CC,1495299600000,0,65
F3FFD2CC,1495300500000,0,65
F3FFD2CC,1495301400000,0,65
F3FFD2CC,1495302300000,0,65
F3FFD2CC,1495303200000,0,65
F3FFD2CC,1495304100000,0,65
F3FFD2CC,1495305000000,0,65
F3FFD2CC,1495305900000,0,65
F3FFD2CC,1495306800000,0,65
F3FFD2CC,1495307700000,0,65
F3FFD2CC,1495308600000,0,65
F3FFD2CC,1495309500000,0,65
F3FFD2CC,1495310400000,0,65
F3FFD2CC,1495311300000,0,65
F3FFD2CC,1495312200000,0,65
F3FFD2CC,1495313100000,0,65
F3FFD2CC,1495314000000,0,65
F3FFD2CC,1495314900000,0,65
F3FFD2CC,1495315800000,0,65
F3FFD2CC,1495316700000,0,65
F3FFD2CC,1495317600000,0,65
F3FFD2CC,1495318500000,0,65
F3FFD2CC,1495319400000,0,65
F3FFD2CC,1495320300000,0,65
F3FFD2CC,1495321200000,0,65
F3FFD2CC,1495322100000,0,65
F3FFD2CC,1495323000000,0,65
F3FFD2CC,1495323900000,0,65
F3FFD2CC,1495324800000,0,65
F3FFD2CC,1495325700000,0,65
F3FFD2CC,1495326600000,0,65
F3FFD2CC,1495327500000,0,65
F3FFD2CC,1495328400000,0,65
F3FFD2CC,1495329300000,0,65
F3FFD2CC,1495330200000,0,65
F3FFD2CC,1495331100000,0,65
F3FFD2CC,1495332000000,0,65
F3FFD2CC,1495332900000,0,65
F3FFD2CC,1495333800000,0,65
F3FFD2CC,1495334700000,0,65
F3FFD2CC,1495335600000,0,65
F3FFD2CC,1495336500000,0,65
F3FFD2CC,1495337400000,0,65
F3FFD2CC,1495338300000,0,65
F3FFD2CC,1495339200000,0,65
F3FFD2CC,1495340100000,0,65
F3FFD2CC,1495341000000,0,65
F3FFD2CC,1495341900000,0,65
F3FFD2CC,1495342800000,0,65
F3FFD2CC,1495343700000,0,65
F3FFD2CC,1495344600000,0,65
F3FFD2CC,1495345500000,0,65
F3FFD2CC,1495346400000,0,65
F3FFD2CC,1495347300000,0,65
F3FFD2CC,1495348200000,0,65
F3FFD2CC,1495349100000,0,65
F3FFD2CC,1495350000000,0,65
F3FFD2CC,1495350900000,0,65
F3FFD2CC,1495351800000,0,65
F3FFD2CC,1495352700000,0,65
F3FFD2CC,1495353600000,0,65
F3FFD2CC,1495354500000,0,65
F3FFD2CC,1495355400000,0,65
F3FFD2CC,1495356300000,0,65
F3FFD2CC,1495357200000,0,65
F3FFD2CC,1495358100000,0,65
F3FFD2CC,1495359000000,0,65
F3FFD2CC,1495359900000,0,65
F3FFD2CC,1495360800000,0,65
F3FFD2CC,1495361700000,0,65
F3FFD2CC,1495362600000,0,65
F3FFD2CC,1495363500000,0,65
F3FFD2CC,1495364400000,0,65
F3FFD2CC,1495365300000,0,65
F3FFD2CC,1495366200000,0,65
F3FFD2CC,1495367100000,0,65
F3FFD2CC,1495368000000,0,65
F3FFD2CC,1495368900000,0,65
F3FFD2CC,1495369800000,0,65
F3FFD2CC,1495370700000,0,65
F3FFD2CC,1495371600000,0,65
F3FFD2CC,1495372500000,0,65
F3FFD2CC,1495373400000,0,65
F3FFD2CC,1495374300000,0,65
F3FFD2CC,1495375200000,0,65
F3FFD2CC,1495376100000,0,65
F3FFD2CC,1495377000000,0,65
F3FFD2CC,1495377900000,0,65
F3FFD2CC,1495378800000,0,65
F3FFD2CC,1495379700000,0,65
F3FFD2CC,1495380600000,0,65
F3FFD2CC,1495381500000,0,65
F3FFD2CC,1495382400000,0,65
F3FFD2CC,1495383300000,0,65
F3FFD2CC,1495384200000,0,65
F3FFD2CC,1495385100000,0,65
F3FFD2CC,1495386000000,0,65
F3FFD2CC,1495386900000,0,65
F3FFD2CC,1495387800000,0,65
F3FFD2CC,1495388700000,0,65
F3FFD2CC,1495389600000,0,65
F3FFD2CC,1495390500000,0,65
F3FFD2CC,1495391400000,0,65
F3FFD2CC,1495392300000,0,65
F3FFD2CC,1495393200000,0,65
F3FFD2CC,1495394100000,0,65
F3FFD2CC,1495395000000,0,65
F3FFD2CC,1495395900000,0,65
F3FFD2CC,1495396800000,0,65
F3FFD2CC,1495397700000,0,65
F3FFD2CC,1495398600000,0,65
F3FFD2CC,1495399500000,0,65
F3FFD2CC,1495400400000,0,65
F3FFD2CC,1495401300000,0,65
F3FFD2CC,1495402200000,0,65
F3FFD2CC,1495403100000,0,65
F3FFD2CC,1495404000000,0,65
F3FFD2CC,1495404900000,0,65
F3FFD2CC,1495405800000,0,65
F3FFD2CC,1495406700000,0,65
F3FFD2CC,1495407600000,0,65
F3FFD2CC,1495408500000,0,65
F3FFD2CC,1495409400000,0,65
F3FFD2CC,1495410300000,0,65
F3FFD2CC,1495411200000,0,65
F3FFD2CC,1495412100000,0,65
F3FFD2CC,1495413000000,0,65
F3FFD2CC,1495413900000,0,65
F3FFD2CC,1495414800000,0,65
F3FFD2CC,1495415700000,0,65
F3FFD2CC,1495416600000,0,65
F3FFD2CC,1495417500000,0,65
F3FFD2CC,1495418400000,0,65
F3FFD2CC,1495419300000,0,65
F3FFD2CC,1495420200000,0,65
F3FFD2CC,1495421100000,0,65
F3FFD2CC,1495422000000,0,65
F3FFD2CC,1495422900000,0,65
F3FFD2CC,1495423800000,0,65
F3FFD2CC,1495424700000,0,65
F3FFD2CC,1495425600000,0,65
F3FFD2CC,1495426500000,0,65
F3FFD2CC,1495427400000,0,65
F3FFD2CC,1495428300000,0,65
F3FFD2CC,1495429200000,0,65
F3FFD2CC,1495430100000,0,65
F3FFD2CC,1495431000000,0,65
F3FFD2CC,1495431900000,0,65
F3FFD2CC,1495432800000,0,65
F3FFD2CC,1495433700000,0,65
F3FFD2CC,1495434600000,0,65
F3FFD2CC,1495435500000,0,65
F3FFD2CC,1495436400000,0,65
F3FFD2CC,1495437300000,0,65
F3FFD2CC,1495438200000,0,65
F3FFD2CC,1495439100000,0,65
F3FFD2CC,1495440000000,0,65
F3FFD2CC,1495440900000,0,65
F3FFD2CC,1495441800000,0,65
F3FFD2CC,1495442700000,0,65
F3FFD2CC,1495443600000,0,65
F3FFD2CC,1495444500000,0,65
F3FFD2CC,1495445400000,0,65
F3FFD2CC,1495446300000,0,65
F3FFD2CC,1495447200000,0,65
F3FFD2CC,1495448100000,0,65
F3FFD2CC,1495449000000,0,65
F3FFD2CC,1495449900000,0,65
F3FFD2CC,1495450800000,0,65
F3FFD2CC,1495451700000,0,65
F3FFD2CC,1495452600000,0,65
F3FFD2CC,1495453500000,0,65
F3FFD2CC,1495454400000,0,65
F3FFD2CC,1495455300000,0,65
F3FFD2CC,1495456200000,0,65
F3FFD2CC,1495457100000,0,65
F3FFD2CC,1495458000000,0,65
F3FFD2CC,1495458900000,0,65
F3FFD2CC,1495459800000,0,65
F3FFD2CC,1495460700000,0,65
F3FFD2CC,1495461600000,0,65
F3FFD2CC,1495462500000,0,65
F3FFD2CC,1495463400000,0,65
F3FFD2CC,1495464300000,0,65
F3FFD2CC,1495465200000,0,65
F3FFD2CC,1495466100000,0,65
F3FFD2CC,1495467000000,0,65
F3FFD2CC,1495467900000,0,65
F3FFD2CC,1495468800000,0,65
F3FFD2CC,1495469700000,0,65
F3FFD2CC,1495470600000,0,65
F3FFD2CC,1495471500000,0,65
F3FFD2CC,1495472400000,0,65
F3FFD2CC,1495473300000,0,65
F3FFD2CC,1495474200000,0,65
F3FFD2CC,1495475100000,0,65
F3FFD2CC,1495476000000,0,65
F3FFD2CC,1495476900000,0,65
F3FFD2CC,1495477800000,0,65
F3FFD2CC,1495478700000,0,65
F3FFD2CC,1495479600000,0,65
F3FFD2CC,1495480500000,0,65
F3FFD2CC,1495481400000,0,65
F3FFD2CC,1495482300000,0,65
F3FFD2CC,1495483200000,0,65
F3FFD2CC,1495484100000,0,65
F3FFD2CC,1495485000000,0,65
F3FFD2CC,1495485900000,0,65
F3FFD2CC,1495486800000,0,65
F3FFD2CC,1495487700000,0,65
F3FFD2CC,1495488600000,0,65
F3FFD2CC,1495489500000,0,65
F3FFD2CC,1495490400000,0,65
F3FFD2CC,1495491300000,0,65
F3FFD2CC,1495492200000,0,65
F3FFD2CC,1495493100000,0,65
F3FFD2CC,1495494000000,0,65
F3FFD2CC,1495494900000,0,65
F3FFD2CC,1495495800000,0,65
F3FFD2CC,1495496700000,0,65
F3FFD2CC,1495497600000,0,65
F3FFD2CC,1495498500000,0,65
F3FFD2CC,1495499400000,0,65
F3FFD2CC,1495500300000,0,65
F3FFD2CC,1495501200000,0,65
F3FFD2CC,1495502100000,0,65
F3FFD2CC,1495503000000,0,65
F3FFD2CC,1495503900000,0,65
F3FFD2CC,1495504800000,0,65
F3FFD2CC,1495505700000,0,65
F3FFD2CC,1495506600000,0,65
F3FFD2CC,1495507500000,0,65
F3FFD2CC,1495508400000,0,65
F3FFD2CC,1495509300000,0,65
F3FFD2CC,1495510200000,0,65
F3FFD2CC,1495511100000,0,65
F3FFD2CC,1495512000000,0,65
F3FFD2CC,1495512900000,0,65
F3FFD2CC,1495513800000,0,65
F3FFD2CC,1495514700000,0,65
F3FFD2CC,1495515600000,0,65
F3FFD2CC,1495516500000,0,65
F3FFD2CC,1495517400000,0,65
F3FFD2CC,1495518300000,0,65
F3FFD2CC,1495519200000,0,65
F3FFD2CC,1495520100000,0,65
F3FFD2CC,1495521000000,0,65
F3FFD2CC,1495521900000,0,65
F3FFD2CC,1495522800000,0,65
F3FFD2CC,1495523700000,0,65
F3FFD2CC,1495524600000,0,65
F3FFD2CC,1495525500000,0,65
F3FFD2CC,1495526400000,0,65
F3FFD2CC,1495527300000,0,65
F3FFD2CC,1495528200000,0,65
F3FFD2CC,1495529100000,0,65
F3FFD2CC,1495530000000,0,65
F3FFD2CC,1495530900000,0,65
F3FFD2CC,1495531800000,0,65
F3FFD2CC,1495532700000,0,65
F3FFD2CC,1495533600000,0,65
F3FFD2CC,1495534500000,0,65
F3FFD2CC,1495535400000,0,65
F3FFD2CC,1495536300000,0,65
F3FFD2CC,1495537200000,0,65
F3FFD2CC,1495538100000,0,65
F3FFD2CC,1495539000000,0,65
F3FFD2CC,1495539900000,0,65
F3FFD2CC,1495540800000,0,65
F3FFD2CC,1495541700000,0,65
F3FFD2CC,1495542600000,0,65
F3FFD2CC,1495543500000,0,65
F3FFD2CC,1495544400000,0,65
F3FFD2CC,1495545300000,0,65
F3FFD2CC,1495546200000,0,65
F3FFD2CC,1495547100000,0,65
F3FFD2CC,1495548000000,0,65
F3FFD2CC,1495548900000,0,65
F3FFD2CC,1495549800000,0,65
F3FFD2CC,1495550700000,0,65
F3FFD2CC,1495551600000,0,65
F3FFD2CC,1495552500000,0,65
F3FFD2CC,1495553400000,0,65
F3FFD2CC,1495554300000,0,65
F3FFD2CC,1495555200000,0,65
F3FFD2CC,1495556100000,0,65
F3FFD2CC,1495557000000,0,65
F3FFD2CC,1495557900000,0,65
F3FFD2CC,1495558800000,0,65
F3FFD2CC,1495559700000,0,65
F3FFD2CC,1495560600000,0,65
F3FFD2CC,1495561500000,0,65
F3FFD2CC,1495562400000,0,65
F3FFD2CC,1495563300000,0,65
F3FFD2CC,1495564200000,0,65
F3FFD2CC,1495565100000,0,65
F3FFD2CC,1495566000000,0,65
F3FFD2CC,1495566900000,0,65
F3FFD2CC,1495567800000,0,65
F3FFD2CC,1495568700000,0,65
F3FFD2CC,1495569600000,0,65
F3FFD2CC,1495570500000,0,65
F3FFD2CC,1495571400000,0,65
F3FFD2CC,1495572300000,0,65
F3FFD2CC,1495573200000,0,65
F3FFD2CC,1495574100000,0,65
F3FFD2CC,1495575000000,0,65
F3FFD2CC,1495575900000,0,65
F3FFD2CC,1495576800000,0,65
F3FFD2CC,1495577700000,0,65
F3FFD2CC,1495578600000,0,65
F3FFD2CC,1495579500000,0,65
