serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD30C,1494992700000,3,62
F3FFD30C,1494993600000,23,62
F3FFD30C,1494994500000,23,62
F3FFD30C,1494995400000,23,62
F3FFD30C,1494996300000,1,62
F3FFD30C,1494997200000,0,62
F3FFD30C,1494998100000,4,62
F3FFD30C,1494999000000,23,62
F3FFD30C,1494999900000,23,62
F3FFD30C,1495000800000,21,62
F3FFD30C,1495001700000,0,62
F3FFD30C,1495002600000,0,62
F3FFD30C,1495003500000,7,62
F3FFD30C,1495004400000,23,62
F3FFD30C,1495005300000,23,62
F3FFD30C,1495006200000,26,62
F3FFD30C,1495007100000,36,62
F3FFD30C,1495008000000,17,62
F3FFD30C,1495008900000,27,62
F3FFD30C,1495009800000,25,62
F3FFD30C,1495010700000,24,62
F3FFD30C,1495011600000,23,62
F3FFD30C,1495012500000,0,62
F3FFD30C,1495013400000,0,62
F3FFD30C,1495014300000,23,62
F3FFD30C,1495015200000,24,62
F3FFD30C,1495016100000,24,62
F3FFD30C,1495017000000,1,62
F3FFD30C,1495017900000,7,62
F3FFD30C,1495018800000,25,62
F3FFD30C,1495019700000,24,62
F3FFD30C,1495020600000,23,62
F3FFD30C,1495021500000,15,62
F3FFD30C,1495022400000,0,62
F3FFD30C,1495023300000,1,62
F3FFD30C,1495024200000,23,62
F3FFD30C,1495025100000,24,62
F3FFD30C,1495026000000,23,62
F3FFD30C,1495026900000,14,62
F3FFD30C,1495027800000,0,62
F3FFD30C,1495028700000,0,62
F3FFD30C,1495029600000,13,62
F3FFD30C,1495030500000,24,62
F3FFD30C,1495031400000,23,62
F3FFD30C,1495032300000,7,62
F3FFD30C,1495033200000,0,62
F3FFD30C,1495034100000,0,62
F3FFD30C,1495035000000,19,62
F3FFD30C,1495035900000,23,62
F3FFD30C,1495036800000,23,62
F3FFD30C,1495037700000,0,62
F3FFD30C,1495038600000,0,62
F3FFD30C,1495039500000,0,62
F3FFD30C,1495040400000,24,62
F3FFD30C,1495041300000,23,62
F3FFD30C,1495042200000,17,62
F3FFD30C,1495043100000,0,62
F3FFD30C,1495044000000,0,62
F3FFD30C,1495044900000,4,62
F3FFD30C,1495045800000,23,62
F3FFD30C,1495046700000,23,62
F3FFD30C,1495047600000,11,62
F3FFD30C,1495048500000,0,62
F3FFD30C,1495049400000,0,62
F3FFD30C,1495050300000,9,62
F3FFD30C,1495051200000,23,62
F3FFD30C,1495052100000,23,62
F3FFD30C,1495053000000,6,62
F3FFD30C,1495053900000,0,62
F3FFD30C,1495054800000,0,62
F3FFD30C,1495055700000,12,62
F3FFD30C,1495056600000,23,62
F3FFD30C,1495057500000,23,62
F3FFD30C,1495058400000,2,62
F3FFD30C,1495059300000,0,62
F3FFD30C,1495060200000,11,62
F3FFD30C,1495061100000,24,62
F3FFD30C,1495062000000,24,62
F3FFD30C,1495062900000,29,62
F3FFD30C,1495063800000,35,62
F3FFD30C,1495064700000,16,62
F3FFD30C,1495065600000,26,62
F3FFD30C,1495066500000,25,62
F3FFD30C,1495067400000,24,62
F3FFD30C,1495068300000,25,62
F3FFD30C,1495069200000,11,62
F3FFD30C,1495070100000,0,62
F3FFD30C,1495071000000,1,62
F3FFD30C,1495071900000,24,62
F3FFD30C,1495072800000,23,62
F3FFD30C,1495073700000,24,62
F3FFD30C,1495074600000,3,62
F3FFD30C,1495075500000,5,62
F3FFD30C,1495076400000,24,62
F3FFD30C,1495077300000,24,62
F3FFD30C,1495078200000,23,62
F3FFD30C,1495079100000,12,62
F3FFD30C,1495080000000,0,62
F3FFD30C,1495080900000,0,62
F3FFD30C,1495081800000,16,62
F3FFD30C,1495082700000,23,62
F3FFD30C,1495083600000,23,62
F3FFD30C,1495084500000,18,62
F3FFD30C,1495085400000,0,62
F3FFD30C,1495086300000,0,62
F3FFD30C,1495087200000,6,62
F3FFD30C,1495088100000,23,62
F3FFD30C,1495089000000,23,62
F3FFD30C,1495089900000,23,62
F3FFD30C,1495090800000,4,62
F3FFD30C,1495091700000,0,62
F3FFD30C,1495092600000,0,62
F3FFD30C,1495093500000,17,62
F3FFD30C,1495094400000,24,62
F3FFD30C,1495095300000,23,62
F3FFD30C,1495096200000,22,62
F3FFD30C,1495097100000,0,62
F3FFD30C,1495098000000,5,62
F3FFD30C,1495098900000,24,62
F3FFD30C,1495099800000,23,62
F3FFD30C,1495100700000,20,62
F3FFD30C,1495101600000,0,62
F3FFD30C,1495102500000,0,62
F3FFD30C,1495103400000,9,62
F3FFD30C,1495104300000,24,62
F3FFD30C,1495105200000,23,62
F3FFD30C,1495106100000,15,62
F3FFD30C,1495107000000,0,62
F3FFD30C,1495107900000,0,62
F3FFD30C,1495108800000,12,62
F3FFD30C,1495109700000,24,62
F3FFD30C,1495110600000,23,62
F3FFD30C,1495111500000,24,62
F3FFD30C,1495112400000,33,62
F3FFD30C,1495113300000,29,62
F3FFD30C,1495114200000,19,62
F3FFD30C,1495115100000,25,62
F3FFD30C,1495116000000,24,62
F3FFD30C,1495116900000,22,62
F3FFD30C,1495117800000,0,62
F3FFD30C,1495118700000,0,62
F3FFD30C,1495119600000,12,62
F3FFD30C,1495120500000,24,62
F3FFD30C,1495121400000,23,62
F3FFD30C,1495122300000,11,62
F3FFD30C,1495123200000,0,62
F3FFD30C,1495124100000,0,62
F3FFD30C,1495125000000,16,62
F3FFD30C,1495125900000,23,62
F3FFD30C,1495126800000,23,62
F3FFD30C,1495127700000,4,62
F3FFD30C,1495128600000,0,62
F3FFD30C,1495129500000,0,62
F3FFD30C,1495130400000,21,62
F3FFD30C,1495131300000,23,62
F3FFD30C,1495132200000,17,62
F3FFD30C,1495133100000,0,62
F3FFD30C,1495134000000,0,62
F3FFD30C,1495134900000,6,62
F3FFD30C,1495135800000,23,62
F3FFD30C,1495136700000,23,62
F3FFD30C,1495137600000,11,62
F3FFD30C,1495138500000,0,62
F3FFD30C,1495139400000,0,62
F3FFD30C,1495140300000,10,62
F3FFD30C,1495141200000,23,62
F3FFD30C,1495142100000,23,62
F3FFD30C,1495143000000,4,62
F3FFD30C,1495143900000,5,62
F3FFD30C,1495144800000,24,62
F3FFD30C,1495145700000,23,62
F3FFD30C,1495146600000,24,62
F3FFD30C,1495147500000,23,62
F3FFD30C,1495148400000,16,62
F3FFD30C,1495149300000,0,62
F3FFD30C,1495150200000,0,62
F3FFD30C,1495151100000,9,62
F3FFD30C,1495152000000,24,62
F3FFD30C,1495152900000,24,62
F3FFD30C,1495153800000,24,62
F3FFD30C,1495154700000,12,62
F3FFD30C,1495155600000,0,62
F3FFD30C,1495156500000,0,62
F3FFD30C,1495157400000,12,62
F3FFD30C,1495158300000,23,62
F3FFD30C,1495159200000,23,62
F3FFD30C,1495160100000,24,62
F3FFD30C,1495161000000,1,62
F3FFD30C,1495161900000,0,62
F3FFD30C,1495162800000,1,62
F3FFD30C,1495163700000,24,62
F3FFD30C,1495164600000,24,62
F3FFD30C,1495165500000,24,62
F3FFD30C,1495166400000,35,62
F3FFD30C,1495167300000,19,62
F3FFD30C,1495168200000,26,62
F3FFD30C,1495169100000,25,62
F3FFD30C,1495170000000,25,62
F3FFD30C,1495170900000,24,62
F3FFD30C,1495171800000,10,62
F3FFD30C,1495172700000,0,62
F3FFD30C,1495173600000,1,62
F3FFD30C,1495174500000,24,62
F3FFD30C,1495175400000,24,62
F3FFD30C,1495176300000,24,62
F3FFD30C,1495177200000,6,62
F3FFD30C,1495178100000,0,62
F3FFD30C,1495179000000,3,62
F3FFD30C,1495179900000,24,62
F3FFD30C,1495180800000,23,62
F3FFD30C,1495181700000,24,62
F3FFD30C,1495182600000,0,62
F3FFD30C,1495183500000,12,62
F3FFD30C,1495184400000,24,62
F3FFD30C,1495185300000,23,62
F3FFD30C,1495186200000,23,62
F3FFD30C,1495187100000,9,62
F3FFD30C,1495188000000,0,62
F3FFD30C,1495188900000,0,62
F3FFD30C,1495189800000,20,62
F3FFD30C,1495190700000,23,62
F3FFD30C,1495191600000,24,62
F3FFD30C,1495192500000,15,62
F3FFD30C,1495193400000,0,62
F3FFD30C,1495194300000,0,62
F3FFD30C,1495195200000,10,62
F3FFD30C,1495196100000,23,62
F3FFD30C,1495197000000,24,62
F3FFD30C,1495197900000,18,62
F3FFD30C,1495198800000,0,62
F3FFD30C,1495199700000,0,62
F3FFD30C,1495200600000,8,62
F3FFD30C,1495201500000,23,62
F3FFD30C,1495202400000,22,62
F3FFD30C,1495203300000,18,62
F3FFD30C,1495204200000,0,62
F3FFD30C,1495205100000,0,62
F3FFD30C,1495206000000,8,62
F3FFD30C,1495206900000,23,62
F3FFD30C,1495207800000,24,62
F3FFD30C,1495208700000,16,62
F3FFD30C,1495209600000,0,62
F3FFD30C,1495210500000,0,62
F3FFD30C,1495211400000,9,62
F3FFD30C,1495212300000,23,62
F3FFD30C,1495213200000,24,62
F3FFD30C,1495214100000,14,62
F3FFD30C,1495215000000,0,62
F3FFD30C,1495215900000,0,62
F3FFD30C,1495216800000,10,62
F3FFD30C,1495217700000,23,62
F3FFD30C,1495218600000,23,62
F3FFD30C,1495219500000,13,62
F3FFD30C,1495220400000,0,62
F3FFD30C,1495221300000,0,62
F3FFD30C,1495222200000,9,62
F3FFD30C,1495223100000,24,62
F3FFD30C,1495224000000,23,62
F3FFD30C,1495224900000,11,62
F3FFD30C,1495225800000,0,62
F3FFD30C,1495226700000,0,62
F3FFD30C,1495227600000,11,62
F3FFD30C,1495228500000,23,62
F3FFD30C,1495229400000,23,62
F3FFD30C,1495230300000,8,62
F3FFD30C,1495231200000,0,62
F3FFD30C,1495232100000,0,62
F3FFD30C,1495233000000,14,62
F3FFD30C,1495233900000,24,62
F3FFD30C,1495234800000,24,62
F3FFD30C,1495235700000,30,62
F3FFD30C,1495236600000,34,62
F3FFD30C,1495237500000,16,62
F3FFD30C,1495238400000,26,62
F3FFD30C,1495239300000,25,62
F3FFD30C,1495240200000,24,62
F3FFD30C,1495241100000,24,62
F3FFD30C,1495242000000,24,62
F3FFD30C,1495242900000,3,62
F3FFD30C,1495243800000,0,62
F3FFD30C,1495244700000,14,62
F3FFD30C,1495245600000,23,62
F3FFD30C,1495246500000,24,62
F3FFD30C,1495247400000,16,62
F3FFD30C,1495248300000,0,62
F3FFD30C,1495249200000,18,62
F3FFD30C,1495250100000,24,62
F3FFD30C,1495251000000,23,62
F3FFD30C,1495251900000,21,62
F3FFD30C,1495252800000,0,62
F3FFD30C,1495253700000,6,62
F3FFD30C,1495254600000,24,62
F3FFD30C,1495255500000,24,62
F3FFD30C,1495256400000,23,62
F3FFD30C,1495257300000,5,62
F3FFD30C,1495258200000,0,62
F3FFD30C,1495259100000,16,62
F3FFD30C,1495260000000,24,62
F3FFD30C,1495260900000,24,62
F3FFD30C,1495261800000,24,62
F3FFD30C,1495262700000,24,62
F3FFD30C,1495263600000,23,62
F3FFD30C,1495264500000,24,62
F3FFD30C,1495265400000,23,62
F3FFD30C,1495266300000,23,62
F3FFD30C,1495267200000,24,62
F3FFD30C,1495268100000,23,62
F3FFD30C,1495269000000,23,62
F3FFD30C,1495269900000,4,62
F3FFD30C,1495270800000,0,62
F3FFD30C,1495271700000,20,62
F3FFD30C,1495272600000,25,62
F3FFD30C,1495273500000,24,62
F3FFD30C,1495274400000,24,62
F3FFD30C,1495275300000,31,62
F3FFD30C,1495276200000,35,62
F3FFD30C,1495277100000,17,62
F3FFD30C,1495278000000,27,62
F3FFD30C,1495278900000,26,62
F3FFD30C,1495279800000,25,62
F3FFD30C,1495280700000,25,62
F3FFD30C,1495281600000,26,62
F3FFD30C,1495282500000,24,62
F3FFD30C,1495283400000,25,62
F3FFD30C,1495284300000,24,62
F3FFD30C,1495285200000,24,62
F3FFD30C,1495286100000,23,62
F3FFD30C,1495287000000,24,62
F3FFD30C,1495287900000,23,62
F3FFD30C,1495288800000,23,62
F3FFD30C,1495289700000,23,62
F3FFD30C,1495290600000,17,62
F3FFD30C,1495291500000,0,62
F3FFD30C,1495292400000,0,62
F3FFD30C,1495293300000,14,62
F3FFD30C,1495294200000,23,62
F3FFD30C,1495295100000,24,62
F3FFD30C,1495296000000,23,62
F3FFD30C,1495296900000,18,62
F3FFD30C,1495297800000,0,62
F3FFD30C,1495298700000,0,62
F3FFD30C,1495299600000,8,62
F3FFD30C,1495300500000,24,62
F3FFD30C,1495301400000,23,62
F3FFD30C,1495302300000,23,62
F3FFD30C,1495303200000,7,62
F3FFD30C,1495304100000,0,62
F3FFD30C,1495305000000,0,62
F3FFD30C,1495305900000,20,62
F3FFD30C,1495306800000,23,62
F3FFD30C,1495307700000,24,62
F3FFD30C,1495308600000,7,62
F3FFD30C,1495309500000,0,62
F3FFD30C,1495310400000,0,62
F3FFD30C,1495311300000,17,62
F3FFD30C,1495312200000,23,62
F3FFD30C,1495313100000,23,62
F3FFD30C,1495314000000,9,62
F3FFD30C,1495314900000,0,62
F3FFD30C,1495315800000,0,62
F3FFD30C,1495316700000,15,62
F3FFD30C,1495317600000,23,62
F3FFD30C,1495318500000,23,62
F3FFD30C,1495319400000,31,62
F3FFD30C,1495320300000,33,62
F3FFD30C,1495321200000,16,62
F3FFD30C,1495322100000,27,62
F3FFD30C,1495323000000,25,62
F3FFD30C,1495323900000,25,62
F3FFD30C,1495324800000,25,62
F3FFD30C,1495325700000,24,62
F3FFD30C,1495326600000,24,62
F3FFD30C,1495327500000,10,62
F3FFD30C,1495328400000,0,62
F3FFD30C,1495329300000,15,62
F3FFD30C,1495330200000,24,62
F3FFD30C,1495331100000,24,62
F3FFD30C,1495332000000,24,62
F3FFD30C,1495332900000,24,62
F3FFD30C,1495333800000,24,62
F3FFD30C,1495334700000,23,62
F3FFD30C,1495335600000,23,62
F3FFD30C,1495336500000,24,62
F3FFD30C,1495337400000,17,62
F3FFD30C,1495338300000,0,62
F3FFD30C,1495339200000,0,62
F3FFD30C,1495340100000,24,62
F3FFD30C,1495341000000,23,62
F3FFD30C,1495341900000,24,62
F3FFD30C,1495342800000,10,62
F3FFD30C,1495343700000,0,62
F3FFD30C,1495344600000,5,62
F3FFD30C,1495345500000,23,62
F3FFD30C,1495346400000,24,62
F3FFD30C,1495347300000,23,62
F3FFD30C,1495348200000,0,62
F3FFD30C,1495349100000,0,62
F3FFD30C,1495350000000,15,62
F3FFD30C,1495350900000,23,62
F3FFD30C,1495351800000,24,62
F3FFD30C,1495352700000,11,62
F3FFD30C,1495353600000,0,62
F3FFD30C,1495354500000,3,62
F3FFD30C,1495355400000,24,62
F3FFD30C,1495356300000,24,62
F3FFD30C,1495357200000,24,62
F3FFD30C,1495358100000,24,62
F3FFD30C,1495359000000,24,62
F3FFD30C,1495359900000,26,62
F3FFD30C,1495360800000,36,62
F3FFD30C,1495361700000,21,62
F3FFD30C,1495362600000,27,62
F3FFD30C,1495363500000,26,62
F3FFD30C,1495364400000,26,62
F3FFD30C,1495365300000,25,62
F3FFD30C,1495366200000,25,62
F3FFD30C,1495367100000,25,62
F3FFD30C,1495368000000,24,62
F3FFD30C,1495368900000,25,62
F3FFD30C,1495369800000,24,62
F3FFD30C,1495370700000,24,62
F3FFD30C,1495371600000,23,62
F3FFD30C,1495372500000,4,62
F3FFD30C,1495373400000,0,62
F3FFD30C,1495374300000,17,62
F3FFD30C,1495375200000,24,62
F3FFD30C,1495376100000,23,62
F3FFD30C,1495377000000,15,62
F3FFD30C,1495377900000,0,62
F3FFD30C,1495378800000,0,62
F3FFD30C,1495379700000,24,62
F3FFD30C,1495380600000,24,62
F3FFD30C,1495381500000,22,62
F3FFD30C,1495382400000,0,62
F3FFD30C,1495383300000,0,62
F3FFD30C,1495384200000,17,62
F3FFD30C,1495385100000,23,62
F3FFD30C,1495386000000,24,62
F3FFD30C,1495386900000,6,62
F3FFD30C,1495387800000,0,62
F3FFD30C,1495388700000,6,62
F3FFD30C,1495389600000,24,62
F3FFD30C,1495390500000,23,62
F3FFD30C,1495391400000,14,62
F3FFD30C,1495392300000,0,62
F3FFD30C,1495393200000,0,62
F3FFD30C,1495394100000,22,62
F3FFD30C,1495395000000,23,62
F3FFD30C,1495395900000,18,62
F3FFD30C,1495396800000,0,62
F3FFD30C,1495397700000,0,62
F3FFD30C,1495398600000,18,62
F3FFD30C,1495399500000,24,62
F3FFD30C,1495400400000,21,62
F3FFD30C,1495401300000,0,62
F3FFD30C,1495402200000,0,62
F3FFD30C,1495403100000,18,62
F3FFD30C,1495404000000,24,62
F3FFD30C,1495404900000,25,62
F3FFD30C,1495405800000,27,62
F3FFD30C,1495406700000,35,62
F3FFD30C,1495407600000,17,62
F3FFD30C,1495408500000,28,62
F3FFD30C,1495409400000,25,62
F3FFD30C,1495410300000,25,62
F3FFD30C,1495411200000,24,62
F3FFD30C,1495412100000,24,62
F3FFD30C,1495413000000,23,62
F3FFD30C,1495413900000,6,62
F3FFD30C,1495414800000,3,62
F3FFD30C,1495415700000,24,62
F3FFD30C,1495416600000,24,62
F3FFD30C,1495417500000,24,62
F3FFD30C,1495418400000,23,62
F3FFD30C,1495419300000,24,62
F3FFD30C,1495420200000,23,62
F3FFD30C,1495421100000,23,62
F3FFD30C,1495422000000,23,62
F3FFD30C,1495422900000,23,62
F3FFD30C,1495423800000,24,62
F3FFD30C,1495424700000,24,62
F3FFD30C,1495425600000,23,62
F3FFD30C,1495426500000,23,62
F3FFD30C,1495427400000,23,62
F3FFD30C,1495428300000,23,62
F3FFD30C,1495429200000,21,62
F3FFD30C,1495430100000,22,62
F3FFD30C,1495431000000,23,62
F3FFD30C,1495431900000,23,62
F3FFD30C,1495432800000,24,62
F3FFD30C,1495433700000,24,62
F3FFD30C,1495434600000,23,62
F3FFD30C,1495435500000,24,62
F3FFD30C,1495436400000,9,62
F3FFD30C,1495437300000,0,62
F3FFD30C,1495438200000,11,62
F3FFD30C,1495439100000,24,62
F3FFD30C,1495440000000,24,62
F3FFD30C,1495440900000,29,62
F3FFD30C,1495441800000,35,62
F3FFD30C,1495442700000,16,62
F3FFD30C,1495443600000,28,62
F3FFD30C,1495444500000,26,62
F3FFD30C,1495445400000,25,62
F3FFD30C,1495446300000,24,62
F3FFD30C,1495447200000,25,62
F3FFD30C,1495448100000,24,62
F3FFD30C,1495449000000,24,62
F3FFD30C,1495449900000,24,62
F3FFD30C,1495450800000,11,62
F3FFD30C,1495451700000,0,62
F3FFD30C,1495452600000,8,62
F3FFD30C,1495453500000,24,62
F3FFD30C,1495454400000,24,62
F3FFD30C,1495455300000,24,62
F3FFD30C,1495456200000,13,62
F3FFD30C,1495457100000,0,62
F3FFD30C,1495458000000,1,62
F3FFD30C,1495458900000,24,62
F3FFD30C,1495459800000,24,62
F3FFD30C,1495460700000,23,62
F3FFD30C,1495461600000,24,62
F3FFD30C,1495462500000,24,62
F3FFD30C,1495463400000,24,62
F3FFD30C,1495464300000,24,62
F3FFD30C,1495465200000,23,62
F3FFD30C,1495466100000,16,62
F3FFD30C,1495467000000,0,62
F3FFD30C,1495467900000,3,62
F3FFD30C,1495468800000,24,62
F3FFD30C,1495469700000,24,62
F3FFD30C,1495470600000,23,62
F3FFD30C,1495471500000,23,62
F3FFD30C,1495472400000,3,62
F3FFD30C,1495473300000,0,62
F3FFD30C,1495474200000,7,62
F3FFD30C,1495475100000,24,62
F3FFD30C,1495476000000,24,62
F3FFD30C,1495476900000,23,62
F3FFD30C,1495477800000,11,62
F3FFD30C,1495478700000,0,62
F3FFD30C,1495479600000,0,62
F3FFD30C,1495480500000,19,62
F3FFD30C,1495481400000,24,62
F3FFD30C,1495482300000,24,62
F3FFD30C,1495483200000,34,62
F3FFD30C,1495484100000,26,62
F3FFD30C,1495485000000,22,62
F3FFD30C,1495485900000,25,62
F3FFD30C,1495486800000,25,62
F3FFD30C,1495487700000,24,62
F3FFD30C,1495488600000,24,62
F3FFD30C,1495489500000,6,62
F3FFD30C,1495490400000,16,62
F3FFD30C,1495491300000,25,62
F3FFD30C,1495492200000,25,62
F3FFD30C,1495493100000,24,62
F3FFD30C,1495494000000,23,62
F3FFD30C,1495494900000,9,62
F3FFD30C,1495495800000,0,62
F3FFD30C,1495496700000,2,62
F3FFD30C,1495497600000,24,62
F3FFD30C,1495498500000,24,62
F3FFD30C,1495499400000,23,62
F3FFD30C,1495500300000,24,62
F3FFD30C,1495501200000,23,62
F3FFD30C,1495502100000,6,62
F3FFD30C,1495503000000,0,62
F3FFD30C,1495503900000,4,62
F3FFD30C,1495504800000,23,62
F3FFD30C,1495505700000,24,62
F3FFD30C,1495506600000,23,62
F3FFD30C,1495507500000,5,62
F3FFD30C,1495508400000,0,62
F3FFD30C,1495509300000,1,62
F3FFD30C,1495510200000,23,62
F3FFD30C,1495511100000,24,62
F3FFD30C,1495512000000,25,62
F3FFD30C,1495512900000,23,62
F3FFD30C,1495513800000,6,62
F3FFD30C,1495514700000,0,62
F3FFD30C,1495515600000,15,62
F3FFD30C,1495516500000,24,62
F3FFD30C,1495517400000,24,62
F3FFD30C,1495518300000,8,62
F3FFD30C,1495519200000,0,62
F3FFD30C,1495520100000,7,62
F3FFD30C,1495521000000,24,62
F3FFD30C,1495521900000,24,62
F3FFD30C,1495522800000,24,62
F3FFD30C,1495523700000,4,62
F3FFD30C,1495524600000,0,62
F3FFD30C,1495525500000,14,62
F3FFD30C,1495526400000,24,62
F3FFD30C,1495527300000,24,62
F3FFD30C,1495528200000,30,62
F3FFD30C,1495529100000,35,62
F3FFD30C,1495530000000,16,62
F3FFD30C,1495530900000,27,62
F3FFD30C,1495531800000,26,62
F3FFD30C,1495532700000,24,62
F3FFD30C,1495533600000,24,62
F3FFD30C,1495534500000,24,62
F3FFD30C,1495535400000,24,62
F3FFD30C,1495536300000,5,62
F3FFD30C,1495537200000,0,62
F3FFD30C,1495538100000,15,62
F3FFD30C,1495539000000,24,62
F3FFD30C,1495539900000,23,62
F3FFD30C,1495540800000,24,62
F3FFD30C,1495541700000,7,62
F3FFD30C,1495542600000,0,62
F3FFD30C,1495543500000,0,62
F3FFD30C,1495544400000,24,62
F3FFD30C,1495545300000,23,62
F3FFD30C,1495546200000,23,62
F3FFD30C,1495547100000,8,62
F3FFD30C,1495548000000,0,62
F3FFD30C,1495548900000,0,62
F3FFD30C,1495549800000,22,62
F3FFD30C,1495550700000,24,62
F3FFD30C,1495551600000,23,62
F3FFD30C,1495552500000,24,62
F3FFD30C,1495553400000,1,62
F3FFD30C,1495554300000,0,62
F3FFD30C,1495555200000,16,62
F3FFD30C,1495556100000,24,62
F3FFD30C,1495557000000,23,62
F3FFD30C,1495557900000,6,62
F3FFD30C,1495558800000,0,62
F3FFD30C,1495559700000,7,62
F3FFD30C,1495560600000,23,62
F3FFD30C,1495561500000,24,62
F3FFD30C,1495562400000,12,62
F3FFD30C,1495563300000,0,62
F3FFD30C,1495564200000,0,62
F3FFD30C,1495565100000,20,62
F3FFD30C,1495566000000,24,62
F3FFD30C,1495566900000,23,62
F3FFD30C,1495567800000,0,62
F3FFD30C,1495568700000,0,62
F3FFD30C,1495569600000,7,62
F3FFD30C,1495570500000,23,62
F3FFD30C,1495571400000,24,62
F3FFD30C,1495572300000,12,62
F3FFD30C,1495573200000,0,62
F3FFD30C,1495574100000,0,62
F3FFD30C,1495575000000,17,62
F3FFD30C,1495575900000,23,62
F3FFD30C,1495576800000,24,62
F3FFD30C,1495577700000,1,62
F3FFD30C,1495578600000,2,62
F3FFD30C,1495579500000,24,62
F3FFD30C,1495580400000,24,62
F3FFD30C,1495581300000,25,62
F3FFD30C,1495582200000,35,62
F3FFD30C,1495583100000,21,62
F3FFD30C,1495584000000,26,62
F3FFD30C,1495584900000,26,62
F3FFD30C,1495585800000,25,62
F3FFD30C,1495586700000,25,62
F3FFD30C,1495587600000,25,62
F3FFD30C,1495588500000,25,62
F3FFD30C,1495589400000,24,62
F3FFD30C,1495590300000,24,62
F3FFD30C,1495591200000,24,62
F3FFD30C,1495592100000,23,62
F3FFD30C,1495593000000,24,62
F3FFD30C,1495593900000,24,62
F3FFD30C,1495594800000,24,62
F3FFD30C,1495595700000,15,62
F3FFD30C,1495596600000,0,62
F3FFD30C,1495597500000,0,62
F3FFD30C,1495598400000,21,62
F3FFD30C,1495599300000,23,62
F3FFD30C,1495600200000,23,62
F3FFD30C,1495601100000,13,62
F3FFD30C,1495602000000,0,62
F3FFD30C,1495602900000,0,62
F3FFD30C,1495603800000,19,62
F3FFD30C,1495604700000,23,62
F3FFD30C,1495605600000,24,62
F3FFD30C,1495606500000,9,62
F3FFD30C,1495607400000,0,62
F3FFD30C,1495608300000,0,62
F3FFD30C,1495609200000,21,62
F3FFD30C,1495610100000,24,62
F3FFD30C,1495611000000,23,62
F3FFD30C,1495611900000,10,62
F3FFD30C,1495612800000,0,62
F3FFD30C,1495613700000,19,62
F3FFD30C,1495614600000,24,62
F3FFD30C,1495615500000,23,62
F3FFD30C,1495616400000,23,62
F3FFD30C,1495617300000,24,62
F3FFD30C,1495618200000,5,62
F3FFD30C,1495619100000,0,62
F3FFD30C,1495620000000,0,62
F3FFD30C,1495620900000,17,62
F3FFD30C,1495621800000,23,62
F3FFD30C,1495622700000,23,62
F3FFD30C,1495623600000,26,62
F3FFD30C,1495624500000,36,62
F3FFD30C,1495625400000,18,62
F3FFD30C,1495626300000,28,62
F3FFD30C,1495627200000,26,62
F3FFD30C,1495628100000,26,62
F3FFD30C,1495629000000,24,62
F3FFD30C,1495629900000,25,62
F3FFD30C,1495630800000,25,62
F3FFD30C,1495631700000,24,62
F3FFD30C,1495632600000,24,62
F3FFD30C,1495633500000,10,62
F3FFD30C,1495634400000,0,62
F3FFD30C,1495635300000,0,62
F3FFD30C,1495636200000,11,62
F3FFD30C,1495637100000,25,62
F3FFD30C,1495638000000,24,62
F3FFD30C,1495638900000,24,62
F3FFD30C,1495639800000,10,62
F3FFD30C,1495640700000,0,62
F3FFD30C,1495641600000,0,62
F3FFD30C,1495642500000,11,62
F3FFD30C,1495643400000,24,62
F3FFD30C,1495644300000,24,62
F3FFD30C,1495645200000,24,62
F3FFD30C,1495646100000,8,62
F3FFD30C,1495647000000,0,62
F3FFD30C,1495647900000,0,62
F3FFD30C,1495648800000,12,62
F3FFD30C,1495649700000,24,62
F3FFD30C,1495650600000,24,62
F3FFD30C,1495651500000,24,62
F3FFD30C,1495652400000,8,62
F3FFD30C,1495653300000,0,62
F3FFD30C,1495654200000,0,62
F3FFD30C,1495655100000,9,62
F3FFD30C,1495656000000,24,62
F3FFD30C,1495656900000,24,62
F3FFD30C,1495657800000,24,62
F3FFD30C,1495658700000,5,62
F3FFD30C,1495659600000,0,62
F3FFD30C,1495660500000,0,62
F3FFD30C,1495661400000,13,62
F3FFD30C,1495662300000,24,62
F3FFD30C,1495663200000,24,62
F3FFD30C,1495664100000,23,62
F3FFD30C,1495665000000,4,62
F3FFD30C,1495665900000,7,62
F3FFD30C,1495666800000,24,62
F3FFD30C,1495667700000,24,62
F3FFD30C,1495668600000,24,62
F3FFD30C,1495669500000,24,62
F3FFD30C,1495670400000,28,62
F3FFD30C,1495671300000,35,62
F3FFD30C,1495672200000,16,62
F3FFD30C,1495673100000,28,62
F3FFD30C,1495674000000,25,62
F3FFD30C,1495674900000,25,62
F3FFD30C,1495675800000,23,62
F3FFD30C,1495676700000,25,62
F3FFD30C,1495677600000,23,62
F3FFD30C,1495678500000,23,62
F3FFD30C,1495679400000,24,62
F3FFD30C,1495680300000,23,62
F3FFD30C,1495681200000,23,62
F3FFD30C,1495682100000,23,62
F3FFD30C,1495683000000,3,62
F3FFD30C,1495683900000,0,62
F3FFD30C,1495684800000,0,62
F3FFD30C,1495685700000,20,62
F3FFD30C,1495686600000,23,62
F3FFD30C,1495687500000,23,62
F3FFD30C,1495688400000,23,62
F3FFD30C,1495689300000,1,62
F3FFD30C,1495690200000,0,62
